SampleNo.,Order,Family,Genus,Species,Other
E253,Diptera,Oestridae,Cuterebra,fontinella,
E292,Diptera,Oestridae,Cuterebra,fontinella,
E303,Diptera,Oestridae,Cuterebra,fontinella,
E320,Diptera,Oestridae,Cuterebra,fontinella,
E321,Diptera,Oestridae,Cuterebra,fontinella,
E322,Diptera,Oestridae,Cuterebra,fontinella,
E322,Diptera,Oestridae,Cuterebra,fontinella,
E001,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E007,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E008,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E012,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E013,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E013,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E014,Ixodida,Ixodidae,Ixodes,,nymph
E016,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E018,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E024,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E025,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E026,Ixodida,Ixodidae,Ixodes,scapularis,adult
E028,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E043,Ixodida,Ixodidae,Ixodes,scapularis,larva
E043,Ixodida,Ixodidae,Ixodes,scapularis,larva
E043,Ixodida,Ixodidae,Ixodes,scapularis,larva
E043,Ixodida,Ixodidae,Ixodes,scapularis,larva
E043,Ixodida,Ixodidae,Ixodes,scapularis,larva
E044,Ixodida,Ixodidae,Ixodes,scapularis,larva
E046,Ixodida,Ixodidae,Ixodes,scapularis,larva
E048,Ixodida,Ixodidae,Ixodes,scapularis,larva
E048,Ixodida,Ixodidae,,,
E051,Ixodida,Ixodidae,Ixodes,scapularis,larva
E055,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E055,Ixodida,Ixodidae,Ixodes,scapularis,larva
E055,Ixodida,Ixodidae,Ixodes,scapularis,larva
E055,Ixodida,Ixodidae,Ixodes,scapularis,larva
E056,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E057,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E058,Ixodida,Ixodidae,Ixodes,scapularis,larva
E061,Ixodida,Ixodidae,Ixodes,scapularis,larva
E063,Ixodida,Ixodidae,Ixodes,scapularis,larva
E067,Ixodida,Ixodidae,,,larva
E092,Ixodida,Ixodidae,Ixodes,scapularis,larva
E093,Ixodida,Ixodidae,Ixodes,scapularis,larva
E099,Ixodida,Ixodidae,Ixodes,,larva
E100,Ixodida,Ixodidae,Ixodes,scapularis,larva
E100,Ixodida,Ixodidae,Ixodes,scapularis,larva
E100,Ixodida,Ixodidae,Ixodes,scapularis,larva
E102,Ixodida,Ixodidae,Ixodes,scapularis,larva
E102,Ixodida,Ixodidae,Ixodes,scapularis,larva
E105,Ixodida,Ixodidae,Ixodes,scapularis,larva
E106,Ixodida,Ixodidae,Ixodes,scapularis,larva
E112,Ixodida,Ixodidae,Ixodes,scapularis,larva
E116,Ixodida,Ixodidae,Ixodes,scapularis,larva
E116,Ixodida,Ixodidae,Ixodes,scapularis,larva
E117,Ixodida,Ixodidae,Ixodes,scapularis,larva
E118,Ixodida,Ixodidae,Ixodes,scapularis,larva
E119,Ixodida,Ixodidae,Ixodes,scapularis,larva
E120,Ixodida,Ixodidae,Ixodes,scapularis,larva
E121,Ixodida,Ixodidae,Ixodes,scapularis,larva
E121,Ixodida,Ixodidae,Ixodes,scapularis,larva
E122,Ixodida,Ixodidae,Ixodes,scapularis,larva
E123,Ixodida,Ixodidae,Ixodes,scapularis,larva
E124,Ixodida,Ixodidae,Ixodes,scapularis,larva
E125,Ixodida,Ixodidae,Ixodes,scapularis,larva
E125,Ixodida,Ixodidae,Ixodes,scapularis,larva
E125,Ixodida,Ixodidae,Ixodes,scapularis,larva
E129,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E131,Ixodida,Ixodidae,Ixodes,scapularis,larva
E132,Ixodida,Ixodidae,Ixodes,scapularis,larva
E133,Ixodida,Ixodidae,Ixodes,scapularis,larva
E134,Ixodida,Ixodidae,Ixodes,scapularis,larva
E134,Ixodida,Ixodidae,Ixodes,scapularis,larva
E134,Ixodida,Ixodidae,Ixodes,scapularis,larva
E137,Ixodida,Ixodidae,Ixodes,scapularis,larva
E138,Ixodida,Ixodidae,Ixodes,scapularis,larva
E138,Ixodida,Ixodidae,Ixodes,scapularis,larva
E139,Ixodida,Ixodidae,Ixodes,scapularis,larva
E141,Ixodida,Ixodidae,Ixodes,scapularis,larva
E145,Ixodida,Ixodidae,Ixodes,scapularis,larva
E146,Ixodida,Ixodidae,Ixodes,scapularis,larva
E147,Ixodida,Ixodidae,Ixodes,scapularis,larva
E147,Ixodida,Ixodidae,Ixodes,scapularis,larva
E147,Ixodida,Ixodidae,Ixodes,scapularis,larva
E148,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E151,Ixodida,Ixodidae,Ixodes,scapularis,larva
E192,Ixodida,Ixodidae,Ixodes,scapularis,larva
E197,Ixodida,Ixodidae,Ixodes,scapularis,larva
E208,Ixodida,Ixodidae,Ixodes,scapularis,larva
E212,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E213,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E217,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E223,Ixodida,Ixodidae,,,larva
E226,Ixodida,Ixodidae,Ixodes,scapularis,larva
E227,Ixodida,Ixodidae,Ixodes,scapularis,larva
E230,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E234,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E238,Ixodida,Ixodidae,Ixodes,scapularis,larva
E245,Ixodida,Ixodidae,Ixodes,scapularis,larva
E280,Ixodida,Ixodidae,Ixodes,scapularis,larva
E280,Ixodida,Ixodidae,Ixodes,scapularis,larva
E280,Ixodida,Ixodidae,Ixodes,scapularis,larva
E284,Ixodida,Ixodidae,Ixodes,scapularis,larva
E289,Ixodida,Ixodidae,Ixodes,scapularis,larva
E289,Ixodida,Ixodidae,Ixodes,scapularis,larva
E291,Ixodida,Ixodidae,Ixodes,scapularis,larva
E291,Ixodida,Ixodidae,Ixodes,scapularis,larva
E292,Ixodida,Ixodidae,Ixodes,scapularis,larva
E293,Ixodida,Ixodidae,Ixodes,scapularis,larva
E293,Ixodida,Ixodidae,Ixodes,scapularis,larva
E295,Ixodida,Ixodidae,Ixodes,scapularis,larva
E297,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E299,Ixodida,Ixodidae,Ixodes,scapularis,larva
E299,Ixodida,Ixodidae,Ixodes,scapularis,larva
E301,Ixodida,Ixodidae,Ixodes,scapularis,larva
E302,Ixodida,Ixodidae,Ixodes,scapularis,larva
E303,Ixodida,Ixodidae,Ixodes,scapularis,larva
E304,Ixodida,Ixodidae,Ixodes,,larva
E305,Ixodida,Ixodidae,Ixodes,scapularis,larva
E316,Ixodida,Ixodidae,Ixodes,scapularis,larva
E316,Ixodida,Ixodidae,Ixodes,scapularis,larva
E317,Ixodida,Ixodidae,Ixodes,scapularis,nymph
E023,Mesostigmata,Laelapidae,Hyperlaelaps,,F
E023,Mesostigmata,Laelapidae,Hyperlaelaps,,F
E023,Mesostigmata,Laelapidae,Hyperlaelaps,,F
E023,Mesostigmata,Laelapidae,Hyperlaelaps,,F
E070,Mesostigmata,Laelapidae,,,
E079,Mesostigmata,Laelapidae,Hyperlaelaps,,F
E083,Mesostigmata,Laelapidae,Hyperlaelaps,,M
E083,Mesostigmata,Laelapidae,Hyperlaelaps,,M
E084,Mesostigmata,Laelapidae,,,
E126,Mesostigmata,Laelapidae,Hyperlaelaps,,M
E126,Mesostigmata,Laelapidae,Hyperlaelaps,,F
E130,Mesostigmata,Laelapidae,Hyperlaelaps,,M
E130,Mesostigmata,Laelapidae,Hyperlaelaps,,M
E154,Mesostigmata,Laelapidae,,,
E181,Mesostigmata,Laelapidae,Hyperlaelaps,,M
E199,Mesostigmata,Laelapidae,Hyperlaelaps,,M
E215,Mesostigmata,Laelapidae,,,
E219,Mesostigmata,Laelapidae,Hyperlaelaps,,F
E233,Mesostigmata,Laelapidae,,,
E260,Mesostigmata,Laelapidae,Hyperlaelaps,,M
E260,Mesostigmata,Laelapidae,Hyperlaelaps,,M
E260,Mesostigmata,Laelapidae,Hyperlaelaps,,M
E267,Mesostigmata,Laelapidae,Androlaelaps,,M
E273,Mesostigmata,Laelapidae,,,
E308,Mesostigmata,Laelapidae,Hyperlaelaps,,M
E002,Siphonaptera,Hystrichopsyllidae,Ctenophthalmus,pseudagyrtes,F
E002,Siphonaptera,Hystrichopsyllidae,Ctenophthalmus,pseudagyrtes,F
E002,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E003,Siphonaptera,Hystrichopsyllidae,Ctenophthalmus,pseudagyrtes,M
E004,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E004,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E005,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E005,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E006,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E008,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E009,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E010,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E013,Siphonaptera,Ceratophyllidae,Megabothris,quirini,M
E014,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E017,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E019,Siphonaptera,Leptopsyllidae,Peromyscopsylla,hesperomys,F
E021,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E021,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E023,Siphonaptera,Ceratophyllidae,Megabothris,asio,F
E026,Siphonaptera,Hystrichopsyllidae,Ctenophthalmus,pseudagyrtes,F
E027,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E027,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E029,Siphonaptera,Leptopsyllidae,Peromyscopsylla,hesperomys,M
E029,Siphonaptera,Leptopsyllidae,Peromyscopsylla,hesperomys,M
E029,Siphonaptera,Leptopsyllidae,Peromyscopsylla,hesperomys,F
E031,Siphonaptera,Leptopsyllidae,Peromyscopsylla,hesperomys,F
E032,Siphonaptera,Leptopsyllidae,Peromyscopsylla,hesperomys,M
E033,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E038,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E039,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E040,Siphonaptera,Ceratophyllidae,Megabothris,acerbus,M
E041,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E041,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E041,Siphonaptera,Ceratophyllidae,Megabothris,quirini,M
E042,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E043,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E047,Siphonaptera,Ceratophyllidae,Megabothris,quirini,M
E048,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E048,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E050,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E051,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,M
E051,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E052,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E053,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E054,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E054,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E054,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E059,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E059,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E060,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E060,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E060,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E060,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,M
E061,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E062,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E062,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E062,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,M
E064,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E065,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,M
E065,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,M
E065,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E065,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E066,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E068,Siphonaptera,Leptopsyllidae,Peromyscopsylla,hesperomys,F
E069,Siphonaptera,Ceratophyllidae,Megabothris,quirini,M
E071,Siphonaptera,Ceratophyllidae,Megabothris,asio,F
E072,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E073,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E074,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E075,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E076,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E076,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E077,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E077,Siphonaptera,Ceratophyllidae,Megabothris,quirini,M
E078,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E080,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,M
E081,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E082,Siphonaptera,Ceratophyllidae,Megabothris,quirini,M
E083,Siphonaptera,Ceratophyllidae,Megabothris,quirini,F
E086,Siphonaptera,Ceratophyllidae,Megabothris,quirini,M
E087,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E087,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,M
E088,Siphonaptera,Hystrichopsyllidae,Ctenophthalmus,pseudagyrtes,F
E089,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E089,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E090,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E091,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E094,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E094,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E095,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,M
E095,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,M
E095,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,M
E095,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E095,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E095,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E095,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
E095,Siphonaptera,Ceratophyllidae,Orchopeas,leucopus,F
