Parasite,PrefMammal,Secondary
Megabothris_acerbus,TAST,
Cuterebra_fontinella,PELE,
Orchopeas_leucopus,PELE,
Megabothris_quirini,ZAHU,
Megabothris_asio,MIPE,
Ixodes_scapularis_nymph,ZAHU,
Ixodes_scapularis_nymph,MIPE,Secondary_host
Ixodes_scapularis_larva,PELE,
Hyperlaelaps_,MIPE,
Ctenophthalmus_pseudagyrtes,TAST,
Ctenophthalmus_pseudagyrtes,MIPE,Secondary_host
Ixodes_scapularis_nymph,PELE,Secondary_host
Ixodes_scapularis_larva,PEMA,Secondary_host
Androlaelaps_,ZAHU,
Monopsyllus_vison,TAST,
Peromyscopsylla_scotti,PELE,
Peromyscopsylla_hesperomys,PELE,
Orchopeas_howardi,PELE,
Epitedia_wenmanni,ZAHU,
Epitedia_wenmanni,PELE,Secondary_host
